"Kode Barang";"Kode Barang";"Stock Awal";"Stock Keluar";"Stock Akhir";"Harga Beli";"Total Rupiah"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"3,892";"15";"3,877";"1,210";"4,691,170"
"UMV0004    ";"Vitamin B komplek (novapharin)";"4,000";"30";"3,970";"87";"345,390"
"1B000000430";"SERTRALINE 50 MG (E-CAT)";"3,939";"30";"3,909";"1,345";"5,258,143"
"C0107      ";"CLOZAPINE 25 MG OGB (E-CAT)";"455";"60";"395";"473";"186,835"
"UMD0004    ";"Depakote  250 mg tab";"3,860";"30";"3,830";"1,210";"4,634,300"
"XV000000748";"POLICREPE 7.5CM";"500";"0";"0";"33,000";"0"
"P0055      ";"POT URINE";"497";"0";"0";"3,885";"0"
"X1000000032";"SHOES COVER SENSI";"500";"0";"0";"0";"0"
"XV000000024";"SOFFBAN 4" (10 cm)";"500";"0";"0";"27,583";"0"
"1B000000501";"SOJOURN ( E CAT)";"500";"0";"0";"994,892";"0"
"1B000000837";"VITAMIN C 500 MG";"471";"0";"0";"529";"0"
"Z0002      ";"ZYPRAZ 1 MG";"95";"0";"0";"2,859";"0"
"UMD0004    ";"Depakote  250 mg tab";"3,830";"30";"3,800";"1,210";"4,598,000"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"3,877";"15";"3,862";"1,210";"4,673,020"
"1B000000550";"OLANZAPIN 10 MG (AMAROX)";"3,919";"30";"3,889";"3,900";"15,167,100"
"1B000000430";"SERTRALINE 50 MG (E-CAT)";"3,909";"15";"3,894";"1,345";"5,237,968"
"XV000000474";"ALKOHOL SWAB BAYMED";"500";"1";"499";"100";"49,900"
"D0016      ";"DISPO 3 CC TERUMO";"500";"1";"499";"1,531";"763,969"
"1B000000858";"ETORICOXIB 60MG";"500";"10";"490";"3,497";"1,713,530"
"10000000016";"FLUNARIZINE HCL 10MG";"500";"10";"490";"1,554";"761,460"
"1B000000212";"KETOROLAC 30MG/ML INJ (E-CAT)";"500";"1";"499";"1,350";"673,650"
"PeOBAR0001 ";"RANITIDIN 150 MG";"500";"10";"490";"213";"104,370"
"AKS0002    ";"Sarung tangan";"500";"1";"499";"634";"316,366"
"1B000000705";"CHLORPROMAZINE 100 MG (OGB)";"4,000";"30";"3,970";"252";"1,000,440"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"3,940";"60";"3,880";"1,005";"3,899,350"
"UMD0004    ";"Depakote  250 mg tab";"3,800";"30";"3,770";"1,210";"4,561,700"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"3,430";"60";"3,370";"126";"424,620"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"470";"30";"440";"410";"180,400"
"1B000000474";"OLANZAPIN 10 MG ( E CAT)";"500";"30";"470";"4,000";"1,880,000"
"A0063      ";"ABILIFY DISCMELT 10 MG";"0";"0";"195";"19,500";"3,802,500"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"3,880";"60";"3,820";"1,005";"3,839,050"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"3,370";"60";"3,310";"126";"417,060"
"QL000000087";"ACCU CHECK SAFE T";"0";"0";"1";"129,999";"129,999"
"1B000000750";"ACETYLCISTEIN 200 MG SOL.";"0";"0";"1";"181,129";"181,129"
"1B000000211";"ACETYLCYSTEIN 200 MG (E-CAT)";"0";"0";"125";"641";"80,125"
"UMD0004    ";"Depakote  250 mg tab";"3,770";"30";"3,740";"1,210";"4,525,400"
"UMD0004    ";"Depakote  250 mg tab";"3,740";"0";"3,770";"1,210";"4,561,700"
"UMD0004    ";"Depakote  250 mg tab";"3,770";"0";"3,800";"1,210";"4,598,000"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"4,000";"30";"3,970";"410";"1,627,700"
"1B000000996";"SOROQUIN XR 200 MG";"3,880";"60";"3,820";"9,900";"37,816,515"
"1B000000216";"STELOSI 5 MG HK";"3,748";"60";"3,688";"271";"999,448"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"3,310";"60";"3,250";"126";"409,500"
"UMA0005    ";"Acyclovir cream 5%";"0";"0";"1";"3,330";"3,330"
"1B000001067";"AEROTAMOL 100MCG";"0";"0";"1";"57,200";"57,200"
"XV000000765";"ALKOHOL 70% 1 L (NAM MEDICAL)";"0";"0";"2";"20,000";"40,000"
"PeOBAA0003 ";"AMBROXOL 30 MG";"0";"0";"250";"170";"42,500"
"1B000000967";"AMBROXOL 30MG (novapharin)";"0";"0";"650";"117";"76,050"
"1B000000985";"AMBROXOL SYRUP 60 ML";"0";"0";"34";"5,104";"173,536"
"1B000000589";"AMIKASIN 500MG/2 ML INJK";"0";"0";"3";"14,097";"42,291"
"A0010      ";"AMLODIPIN 10 MG";"0";"0";"500";"103";"51,500"
"UMA0016    ";"Amoxcillin 125 MG syrup kering";"0";"0";"3";"5,300";"15,900"
"1B000000313";"AMOXICILIN 500 MG (E-CAT)";"0";"0";"50";"495";"24,750"
"UMA0023    ";"ANTASIDA DOEN";"0";"0";"100";"99";"9,900"
"1B000000639";"APIALYS DROP";"0";"0";"1";"44,955";"44,955"
"UMA0030    ";"Asam Folat  1 mg";"0";"0";"1,000";"99";"99,000"
"A0052      ";"ATARAX 0.5 MG";"0";"0";"100";"1,430";"143,000"
"1B000000360";"ATORVASTATIN 20 MG (E-CAT)";"0";"0";"75";"524";"39,300"
"APA0015    ";"Atropin Sulfas inj";"0";"0";"100";"1,672";"167,200"
"A0095      ";"AZITHROMYCIN 500MG";"0";"0";"200";"7,000";"1,400,000"
"1E+34";"BENANG CHROMIC 2-0 (C 27 E-CAT) triton";"0";"0";"9";"63,603";"572,427"
"1E+32";"BENANG M 49 T MONO E CATH (TRITON)";"0";"0";"6";"123,321";"739,926"
"XV000000333";"BENANG MONOSIN 3-0 (MU 52)";"0";"0";"3";"108,891";"326,673"
"1E+31";"BENANG P88 T-PLAIN E-CATH (TRITON)";"0";"0";"6";"52,800";"316,800"
"XV000000218";"BENANG T CHROMIC 2 (C 99 TRITON)";"0";"0";"3";"62,150";"186,450"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"3,820";"30";"3,790";"1,005";"3,808,900"
"D0045      ";"DEPAKOTE 250MG E-CAT";"4,000";"60";"3,940";"1,221";"4,810,740"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"3,250";"60";"3,190";"126";"401,940"
"1B000000135";"ADALAT OROS 30 MG (E-CAT)";"500";"30";"470";"4,424";"2,079,280"
"1B000000756";"CANDESARTAN 16 MG";"500";"30";"470";"450";"211,500"
"C0107      ";"CLOZAPINE 25 MG OGB (E-CAT)";"395";"60";"335";"473";"158,455"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"425";"15";"410";"126";"51,660"
"1B000000086";"ALPRAZOLAM 1MG ( E CATH )";"486";"42";"444";"940";"417,360"
"R0002      ";"RIKLONA 2";"500";"11";"489";"10,189";"4,982,421"
"C0107      ";"CLOZAPINE 25 MG OGB (E-CAT)";"4,000";"60";"3,940";"473";"1,863,620"
"1B000000216";"STELOSI 5 MG HK";"3,688";"60";"3,628";"271";"983,188"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"3,190";"60";"3,130";"126";"394,380"
"S0086      ";"SIKZONOAT INJ  (E-CAT)";"3,999";"60";"3,939";"80,511";"317,132,829"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"3,130";"30";"3,100";"126";"390,600"
"C0107      ";"CLOZAPINE 25 MG OGB (E-CAT)";"3,940";"30";"3,910";"473";"1,849,430"
"XV000000474";"ALKOHOL SWAB BAYMED";"3,990";"1";"3,989";"100";"398,900"
"1E+43";"BENANG T CHROMIC C 58 (E CAT)";"0";"0";"9";"63,603";"572,427"
"AE000000041";"BENANG T CHROMIC C55 E-CAT (TRITON)";"0";"0";"4";"72,261";"289,044"
"XV000000255";"BENANG T SILK 3-0 ( S 22 ) TRITON";"0";"0";"1";"42,900";"42,900"
"1E+45";"BENANG T SILK S 24 (E CAT)";"0";"0";"2";"40,737";"81,474"
"AE000000040";"BENANG T SILK S21 E-CAT (TRITON)";"0";"0";"3";"45,510";"136,530"
"XV000000056";"BENANG T VIO-0 V12 (E CAT)";"0";"0";"21";"85,910";"1,804,110"
"XV000000171";"BENANG T-MONO 2-0 ( M 130 )";"0";"0";"3";"85,679";"257,037"
"1E+40";"BENANG T-VIO V15 (E CATH)";"0";"0";"6";"86,691";"520,146"
"1E+33";"BENANG V33 T- VIO E CATH (TRITON)";"0";"0";"2";"72,150";"144,300"
"C0107      ";"CLOZAPINE 25 MG OGB (E-CAT)";"3,910";"15";"3,895";"473";"1,842,335"
"R0021      ";"RISPERIDONE 2 MG OGB (E-CAT)";"3,940";"60";"3,880";"204";"791,520"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"3,100";"60";"3,040";"126";"383,040"
"1B000000305";"CLOBAZAM 10 MG E-CAT";"3,965";"30";"3,935";"461";"1,814,035"
"1B000000996";"SOROQUIN XR 200 MG";"3,820";"30";"3,790";"9,900";"37,519,515"
"R0021      ";"RISPERIDONE 2 MG OGB (E-CAT)";"3,880";"60";"3,820";"204";"779,280"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"3,040";"60";"2,980";"126";"375,480"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"2,980";"0";"3,040";"126";"383,040"
"XV000000535";"BENANG VIO EPIOSIOTOMY 2-0 (V 66 Z)";"0";"0";"3";"84,138";"252,414"
"1B000001026";"BETADINE GARGLE 190 ML";"0";"0";"1";"34,266";"34,266"
"1B000000060";"BIC NATRIC 500MG";"0";"0";"500";"165";"82,500"
"1B000000585";"BISOLVON SOL 50ml";"0";"0";"1";"88,177";"88,177"
"B0035      ";"BITE BLOCK SILIKON";"0";"0";"40";"55,500";"2,220,000"
"XV000000691";"BLANK THERMAL LABEL";"0";"0";"20";"53,280";"1,065,600"
"AE000000032";"BLOOD TRANFUSION TYPE Y ( JMS )";"0";"0";"4";"53,000";"212,000"
"QL000000219";"BLUE TIPS (CITO TIPS)";"0";"0";"3";"199,800";"599,400"
"B0039      ";"BRAINACT 500 MG";"0";"0";"45";"17,390";"782,550"
"1B000000644";"BRINTELLIX TABLET 10 MG";"0";"0";"42";"21,843";"917,406"
"1B000000211";"ACETYLCYSTEIN 200 MG (E-CAT)";"0";"0";"74";"641";"47,434"
"UMA0005    ";"Acyclovir cream 5%";"0";"0";"1";"3,330";"3,330"
"1B000001067";"AEROTAMOL 100MCG";"0";"0";"1";"57,200";"57,200"
"XV000000761";"ALKOHOL SWAB N3";"0";"0";"330";"80";"26,400"
"1B000001083";"ALPRAZOLAM 1 MG (OTTO)";"0";"0";"11";"1,076";"11,836"
"1B000000967";"AMBROXOL 30MG (novapharin)";"0";"0";"86";"117";"10,062"
"1B000000985";"AMBROXOL SYRUP 60 ML";"0";"0";"2";"5,104";"10,208"
"1B000000589";"AMIKASIN 500MG/2 ML INJK";"0";"0";"8";"14,097";"112,776"
"A0024      ";"AMINOFUSIN L 600";"0";"0";"1";"53,999";"53,999"
"1B000000775";"AMINOFUSIN PAED 250 ML";"0";"0";"2";"62,699";"125,398"
"UMA0014    ";"Aminophillin inj";"0";"0";"7";"11,450";"80,150"
"1B000000224";"AMINOSTERIL INFANT 6%  (  E CATH )";"0";"0";"1";"51,098";"51,098"
"1B000000988";"AMIODARONE 200 MG TABLET";"0";"0";"23";"1,576";"36,248"
"1B000000215";"AMIODARONE 50 MG/ML INJ";"0";"0";"2";"11,800";"23,600"
"UMA0016    ";"Amoxcillin 125 MG syrup kering";"0";"0";"1";"5,300";"5,300"
"1B000000490";"AMOXICILLIN 100 MG/ML DROPS";"0";"0";"1";"14,208";"14,208"
"1B000000529";"AMPICILLIN 1 GR INJ (E CAT)";"0";"0";"3";"8,591";"25,773"
"1B000001062";"AMPICILLIN+ SULBACTAM INJ 1,5 GR";"0";"0";"2";"23,163";"46,326"
"UMA0023    ";"ANTASIDA DOEN";"0";"0";"33";"99";"3,267"
"1B000000064";"ANTASIDA DOEN E CATH";"0";"0";"16";"95";"1,520"
"1B000000639";"APIALYS DROP";"0";"0";"1";"44,955";"44,955"
"1B000000720";"APIDRA SOLOSTAR e-cat";"0";"0";"1";"90,313";"90,313"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"3,040";"0";"3,100";"126";"390,600"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"3,100";"60";"3,040";"126";"383,040"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"3,040";"60";"2,980";"126";"375,480"
"1B000000705";"CHLORPROMAZINE 100 MG (OGB)";"3,970";"60";"3,910";"252";"985,320"
"1B000000189";"HALOPERIDOL 5 MG (E CAT)";"4,000";"30";"3,970";"218";"865,460"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"2,980";"30";"2,950";"126";"371,700"
"XV000000761";"ALKOHOL SWAB N3";"100";"5";"95";"80";"7,600"
"1B000000305";"CLOBAZAM 10 MG E-CAT";"100";"6";"94";"461";"43,334"
"1B000000419";"DIAZEPAM INJ 5 MG/ML (E CAT)";"99";"1";"98";"1,545";"151,410"
"XV000000633";"DISPO 3 CC STERA";"100";"1";"99";"577";"57,123"
"1B000000623";"INFUS RINGER LAKTAT (SATORIA)";"100";"2";"98";"7,564";"741,272"
"XV000000143";"INFUS SET STARDEC";"100";"1";"99";"6,400";"633,600"
"XV000000199";"INTROCAN IV CATH";"100";"2";"98";"7,182";"703,836"
"XV000000706";"IV DRESSING (INNOQ) 7 CM X 8,5 CM";"100";"1";"99";"1,500";"148,500"
"APP0010    ";"Phenytoin 100 MG";"100";"9";"91";"470";"42,770"
"1B000000196";"RISPERIDONE 2 MG OGB";"44,679";"6";"44,673";"208";"9,291,901"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"90";"6";"84";"126";"10,584"
"1B000001032";"ABILIFY ORAL SOL. 60 ML (E-CAT)";"500";"1";"499";"198,000";"98,802,000"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"440";"15";"425";"410";"174,250"
"1B000000377";"HALOPERIDOL 1.5 MG (E-CAT)";"500";"6";"494";"148";"73,112"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"410";"45";"365";"126";"45,990"
"C0114      ";"CHLORPROMAZINE 100 MG OGB (E-CAT)";"500";"8";"492";"525";"258,300"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"3,970";"30";"3,940";"410";"1,615,400"
"1B000000196";"RISPERIDONE 2 MG OGB";"3,858";"60";"3,798";"208";"789,880"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"2,950";"60";"2,890";"126";"364,140"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"3,862";"30";"3,832";"1,210";"4,636,720"
"1B000000216";"STELOSI 5 MG HK";"3,628";"120";"3,508";"271";"950,668"
"UMB0017    ";"Buscopan  10 mg tab";"0";"0";"50";"3,567";"178,350"
"1B000000344";"CARBAMAZEPIN 200 MG (E-CAT)";"0";"0";"1,250";"706";"882,500"
"1B000001056";"CAVIDAGEL 15 GR";"0";"0";"1";"51,057";"51,057"
"1B000001080";"CAVIPLEX CDEZ ";"0";"0";"300";"1,153";"345,900"
"C0090      ";"CEFADROXIL 500 MG";"0";"0";"50";"840";"42,000"
"1B000000504";"CEFIXIME 200 MG (E CAT)";"0";"0";"50";"1,650";"82,500"
"1B000000605";"CETIRIZINE SYR 5 MG/5 ML";"0";"0";"3";"4,054";"12,162"
"1B000001014";"CHANNA 500 MG";"0";"0";"30";"5,707";"171,210"
"PeALAC0010 ";"CHLORETHYL SPRAY";"0";"0";"2";"210,900";"421,800"
"C0044      ";"CITICHOLIN 250 MG/2 ML INJ";"0";"0";"5";"4,499";"22,495"
"XV000000347";"CLIPPER BLADE ME";"0";"0";"25";"42,735";"1,068,375"
"1B000000794";"COLCHICINE 0,5 MG TAB";"0";"0";"50";"2,750";"137,500"
"XV000000360";"CONDOM CATHETER ( L ) GEA";"0";"0";"2";"7,000";"14,000"
"XV000000361";"CONDOM CATHETER ( M ) GEA";"0";"0";"1";"9,000";"9,000"
"1B000000785";"KALXETIN 10 MG ( E CAT)";"3,940";"30";"3,910";"800";"3,128,000"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"3,940";"30";"3,910";"410";"1,603,100"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"2,890";"60";"2,830";"126";"356,580"
"1B000000981";"ARIPIPRAZOLE 10 MG TABLET";"4,000";"30";"3,970";"9,990";"39,660,300"
"P0016      ";"PROHIPER 10MG";"500";"15";"485";"7,122";"3,454,170"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"2,830";"60";"2,770";"126";"349,020"
"XV000000312";"APRON PLASTIK PANDA";"0";"0";"32";"1,776";"56,832"
"1B000000561";"ARIXTRA INJ 2.5 MG/0.5 ML";"0";"0";"2";"245,525";"491,050"
"XV000000353";"ARM SLING S";"0";"0";"1";"18,500";"18,500"
"UMA0030    ";"Asam Folat  1 mg";"0";"0";"22";"99";"2,178"
"11000000009";"ASAM VALPROAT 250MG/5 ML (ECAT)";"0";"0";"1";"14,100";"14,100"
"APA0015    ";"Atropin Sulfas inj";"0";"0";"33";"1,672";"55,176"
"1B000000999";"AVIGAN 200 MG TABLET (FAVIPIRAVIR)";"0";"0";"36";"22,023";"792,828"
"1B000000685";"AZITHROMYCIN 500 MG (HIBAH)";"0";"0";"23";"0";"0"
"1B000000456";"B FLUID 500 ML";"0";"0";"1";"97,899";"97,899"
"XV000000618";"BACTERIAL FILTER ADULT (INNOQ)";"0";"0";"2";"22,000";"44,000"
"UMB0005    ";"Bedak Salicil 2%";"0";"0";"1";"5,049";"5,049"
"1E+34";"BENANG CHROMIC 2-0 (C 27 E-CAT) triton";"0";"0";"6";"63,603";"381,618"
"AE000000041";"BENANG T CHROMIC C55 E-CAT (TRITON)";"0";"0";"1";"72,261";"72,261"
"C0107      ";"CLOZAPINE 25 MG OGB (E-CAT)";"3,895";"30";"3,865";"473";"1,828,145"
"1B000000299";"RISPERIDONE 1 MG (E-CAT)";"3,940";"60";"3,880";"195";"756,600"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"2,770";"60";"2,710";"126";"341,460"
"1B000000705";"CHLORPROMAZINE 100 MG (OGB)";"3,910";"15";"3,895";"252";"981,540"
"1B000000216";"STELOSI 5 MG HK";"3,508";"60";"3,448";"271";"934,408"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"2,710";"60";"2,650";"126";"333,900"
"1B000000785";"KALXETIN 10 MG ( E CAT)";"3,910";"60";"3,850";"800";"3,080,000"
"R0021      ";"RISPERIDONE 2 MG OGB (E-CAT)";"3,820";"120";"3,700";"204";"754,800"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"2,650";"60";"2,590";"126";"326,340"
"1B000000206";"INTUNAL FORTE (E-CAT)";"4,000";"10";"3,990";"824";"3,287,760"
"1B000000299";"RISPERIDONE 1 MG (E-CAT)";"3,880";"60";"3,820";"195";"744,900"
"1B000000785";"KALXETIN 10 MG ( E CAT)";"3,850";"60";"3,790";"800";"3,032,000"
"R0021      ";"RISPERIDONE 2 MG OGB (E-CAT)";"3,700";"120";"3,580";"204";"730,320"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"2,590";"120";"2,470";"126";"311,220"
"UMD0004    ";"Depakote  250 mg tab";"3,800";"30";"3,770";"1,210";"4,561,700"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"3,832";"30";"3,802";"1,210";"4,600,420"
"1B000000550";"OLANZAPIN 10 MG (AMAROX)";"3,889";"60";"3,829";"3,900";"14,933,100"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"2,470";"30";"2,440";"126";"307,440"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"3,790";"30";"3,760";"1,005";"3,778,750"
"C0107      ";"CLOZAPINE 25 MG OGB (E-CAT)";"3,865";"30";"3,835";"473";"1,813,955"
"R0021      ";"RISPERIDONE 2 MG OGB (E-CAT)";"3,580";"60";"3,520";"204";"718,080"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"2,440";"60";"2,380";"126";"299,880"
"1B000001040";"OLANZAPIN 5 MG (AMAROX)";"4,000";"60";"3,940";"719";"2,832,860"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"2,380";"60";"2,320";"126";"292,320"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"2,320";"22";"2,298";"126";"289,485"
"1B000000473";"OLANZAPIN 5 MG ( E CAT)";"3,925";"6";"3,919";"1,000";"3,919,000"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"3,910";"30";"3,880";"410";"1,590,800"
"XV000000474";"ALKOHOL SWAB BAYMED";"499";"2";"497";"100";"49,700"
"1B000001027";"DEXKETOPROFEN 25 MG (E CAT)";"500";"7";"493";"1,525";"751,825"
"D0016      ";"DISPO 3 CC TERUMO";"499";"4";"495";"1,531";"757,845"
"1B000000249";"GABAPENTIN 300 MG (E-CAT)";"500";"10";"490";"925";"453,250"
"APL0004    ";"LIDOCAIN INJ";"500";"1";"499";"1,168";"582,832"
"AKS0002    ";"Sarung tangan";"499";"1";"498";"634";"315,732"
"1B000000759";"TRIAMCINOLONE INJ 10 MG/ML";"500";"1";"499";"37,462";"18,693,538"
"P0016      ";"PROHIPER 10MG";"485";"15";"470";"7,122";"3,347,340"
"1B000000086";"ALPRAZOLAM 1MG ( E CATH )";"444";"30";"414";"940";"389,160"
"1B000000430";"SERTRALINE 50 MG (E-CAT)";"437";"9";"428";"1,345";"575,660"
"C0108      ";"CLOZAPINE 100 MG OGB (E-CAT)";"500";"15";"485";"1,006";"487,910"
"XV000000535";"BENANG VIO EPIOSIOTOMY 2-0 (V 66 Z)";"0";"0";"2";"84,138";"168,276"
"1B000001026";"BETADINE GARGLE 190 ML";"0";"0";"1";"34,266";"34,266"
"UMB0009    ";"Betametason krim 0,1% 5 gr ";"0";"0";"1";"3,693";"3,693"
"1B000000060";"BIC NATRIC 500MG";"0";"0";"42";"165";"6,930"
"1B000000505";"BIO SAVE ABU (E CAT)";"0";"0";"1";"688,819";"688,819"
"UMB0014    ";"Bioplacenton Salep";"0";"0";"2";"25,974";"51,948"
"1B000000908";"BISACODYL 5 MG TABLET";"0";"0";"2";"377";"754"
"21000000011";"BREATHING CIRCUIT COAXIAL (DONASI)";"0";"0";"1";"0";"0"
"1B000000222";"CALCII GLUCONAS INJ (E-CAT)";"0";"0";"4";"15,472";"61,888"
"1B000000226";"CALCIUM LACTAT (E-CAT) 500 MG";"0";"0";"31";"84";"2,604"
"1B000000344";"CARBAMAZEPIN 200 MG (E-CAT)";"0";"0";"73";"706";"51,538"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"3,802";"15";"3,787";"1,210";"4,582,270"
"R0021      ";"RISPERIDONE 2 MG OGB (E-CAT)";"3,520";"60";"3,460";"204";"705,840"
"1B000000996";"SOROQUIN XR 200 MG";"3,790";"8";"3,782";"9,900";"37,440,315"
"1B000001055";"LORATADIN 10 MG (E CAT)";"0";"0";"11";"115";"1,265"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"0";"0";"126";"410";"51,660"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"0";"0";"266";"1,210";"321,860"
"XV000000525";"MASK NCPAP";"0";"0";"1";"195,000";"195,000"
"XV000000509";"MASKER EARLOOP (INTAKE)";"0";"0";"244";"190";"46,360"
"XV000000585";"MASKER HIJAB (MAS)";"0";"0";"34";"418";"14,212"
"XM000000021";"MASKER N 95 (NAM MEDICAL)";"0";"0";"3";"7,000";"21,000"
"XV000000680";"MASKER NEBULIZER ANAK (AXELL)";"0";"0";"1";"20,569";"20,569"
"XV000000762";"MASKER NEBULIZER DEWASA (NAM MEDICAL)";"0";"0";"1";"15,000";"15,000"
"XV000000315";"MASKER OKSIGEN ANAK (BESMED)";"0";"0";"2";"13,552";"27,104"
"XV000000316";"MASKER OKSIGEN DEWASA (BESMED)";"0";"0";"1";"13,098";"13,098"
"XV000000744";"MASKER OKSIGEN NR ADULT (NAM MEDICAL)";"0";"0";"8";"14,000";"112,000"
"XV000000767";"MASKER OKSIGEN NR ANAK (NAM MEDICAL)";"0";"0";"1";"14,000";"14,000"
"1B000000502";"MECOBALAMIN 500MCG";"0";"0";"7";"799";"5,593"
"F0028      ";"FRIDEP 50 MG HMT";"4,000";"30";"3,970";"1,593";"6,324,210"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"3,880";"30";"3,850";"410";"1,578,500"
"1B000000196";"RISPERIDONE 2 MG OGB";"3,798";"60";"3,738";"208";"777,400"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"2,298";"60";"2,238";"126";"281,925"
"M0005      ";"MELOXICAM 15 MG";"0";"0";"32";"483";"15,456"
"M0056      ";"MEROPENEM INJ 1 GR";"0";"0";"5";"39,993";"199,965"
"1B000000144";"METFORMIN 500 MG (E-CAT)";"0";"0";"153";"185";"28,305"
"1B000000072";"METHYLERGOMETRIN INJK ( E CATH)";"0";"0";"6";"2,050";"12,300"
"1B000000528";"METHYLERGOMETRINE 0.125 MG (E CAT)";"0";"0";"48";"225";"10,800"
"M0016      ";"METHYLPREDNISOLONE 4 MG";"0";"0";"54";"195";"10,530"
"1B000000867";"METOCLOPRAMIDE INJ 5 ML/ ML (ECAT)";"0";"0";"24";"2,494";"59,856"
"UMM0005    ";"Metronidazol  500 mg";"0";"0";"17";"297";"5,049"
"1B000001089";"METRONIDAZOL 125 MG/5ML SYR (E CAT)";"0";"0";"1";"10,771";"10,771"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"3,760";"15";"3,745";"1,005";"3,763,675"
"1B000000299";"RISPERIDONE 1 MG (E-CAT)";"3,820";"60";"3,760";"195";"733,200"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"2,238";"60";"2,178";"126";"274,365"
"PeOBAM0001 ";"MEYLON 25ML";"0";"0";"2";"7,550";"15,100"
"1B000000036";"MG SO 4 40% 25ML";"0";"0";"2";"5,661";"11,322"
"1B000000751";"MICROGEST 200 MG";"0";"0";"21";"23,199";"487,179"
"1B000000781";"MIDAZOLAM  1 MG/ ML";"0";"0";"12";"8,200";"98,400"
"M0050      ";"MINIASPI 80MG E-CAT";"0";"0";"12";"216";"2,592"
"1B000000534";"MISOPROSTOL 200 MCG";"0";"0";"23";"4,995";"114,885"
"XV000000626";"MODRES FOAM DRESSING 10X20 CM";"0";"0";"1";"45,787";"45,787"
"1B000000612";"MOMETASONE 0.1 % 10 GR";"0";"0";"2";"6,650";"13,300"
"1B000000966";"MOMMA (ASAM FOLAT 1000MCG)";"0";"0";"1";"167";"167"
"1B000000708";"NA CL 100 ML (SATORIA)";"0";"0";"5";"7,125";"35,625"
"1B000001033";"NACL 10 ML";"0";"0";"2";"3,640";"7,280"
"1B000000919";"NATRIUM DIKLOFENAK 50 MG (E CAT)";"0";"0";"16";"143";"2,288"
"1C000000002";"NEPHROLIT";"0";"0";"20";"499";"9,980"
"1B000000699";"NEW ANTIDES (ATTAPULGITE)";"0";"0";"41";"239";"9,799"
"1B000000025";"NICARDIPIN 10MG/10 ML INJK";"0";"0";"2";"19,999";"39,998"
"C0090      ";"CEFADROXIL 500 MG";"0";"0";"50";"840";"42,000"
